km,station,train_id,time,hr,min,scenario
65,MOUNTAIN VIEW,REG (C-EXP) 324_pair_11,553,9,13,Baseline NB
75,PALO ALTO,REG (C-EXP) 324_pair_11,560,9,20,Baseline NB
79,ATHERTON,REG (C-EXP) 324_pair_11,563,9,23,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 324_pair_11,567,9,27,Baseline NB
91,HILLSDALE,REG (C-EXP) 324_pair_11,573,9,33,Baseline NB
95,SAN MATEO,REG (C-EXP) 324_pair_11,576,9,36,Baseline NB
97,BURLINGAME,REG (C-EXP) 324_pair_11,579,9,39,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_11,582,9,42,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_11,586,9,46,Baseline NB
0,GILROY (HSR) $,HSR 818_single_31,511,8,31,Baseline NB
48,SAN JOSE,HSR 818_single_31,535,8,55,Baseline NB
101,MILLBRAE,HSR 818_single_31,572,9,32,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 818_single_31,590,9,50,Baseline NB
101,MILLBRAE,REG (C-EXP) 324_pair_12,583,9,43,Baseline NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 324_pair_12,588,9,48,Baseline NB
121,22nd STREET,REG (C-EXP) 324_pair_12,595,9,55,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 324_pair_12,600,10,0,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 324_pair_12,604,10,4,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 522_single_32,537,8,57,Baseline NB
48,SAN JOSE,REG (C-EXP) 522_single_32,540,9,0,Baseline NB
52,SANTA CLARA,REG (C-EXP) 522_single_32,549,9,9,Baseline NB
61,SUNNYVALE,REG (C-EXP) 522_single_32,555,9,15,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 522_single_32,558,9,18,Baseline NB
72,CALIFORNIA AVENUE,REG (C-EXP) 522_single_32,563,9,23,Baseline NB
75,PALO ALTO,REG (C-EXP) 522_single_32,567,9,27,Baseline NB
77,MENLO PARK,REG (C-EXP) 522_single_32,569,9,29,Baseline NB
88,BELMONT,REG (C-EXP) 522_single_32,576,9,36,Baseline NB
91,HILLSDALE,REG (C-EXP) 522_single_32,579,9,39,Baseline NB
95,SAN MATEO,REG (C-EXP) 522_single_32,584,9,44,Baseline NB
101,MILLBRAE,REG (C-EXP) 522_single_32,588,9,48,Baseline NB
106,SAN BRUNO,REG (C-EXP) 522_single_32,592,9,52,Baseline NB
121,22nd STREET,REG (C-EXP) 522_single_32,601,10,1,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 522_single_32,605,10,5,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 522_single_32,609,10,9,Baseline NB
0,GILROY (HSR) $,REG (C-EXP) nan_pair_13,513,8,33,Baseline NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_pair_13,532,8,52,Baseline NB
40,CAPITOL (HSR) $,REG (C-EXP) nan_pair_13,537,8,57,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) nan_pair_13,541,9,1,Baseline NB
48,SAN JOSE,REG (C-EXP) nan_pair_13,544,9,4,Baseline NB
58,LAWRENCE,REG (C-EXP) nan_pair_13,555,9,15,Baseline NB
61,SUNNYVALE,REG (C-EXP) nan_pair_13,558,9,18,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) nan_pair_13,562,9,22,Baseline NB
69,SAN ANTONIO,REG (C-EXP) nan_pair_13,566,9,26,Baseline NB
75,PALO ALTO,REG (C-EXP) nan_pair_13,570,9,30,Baseline NB
83,REDWOOD CITY,REG (C-EXP) nan_pair_13,575,9,35,Baseline NB
86,SAN CARLOS,REG (C-EXP) nan_pair_13,578,9,38,Baseline NB
91,HILLSDALE,REG (C-EXP) nan_pair_13,582,9,42,Baseline NB
93,HAYWARD PARK,REG (C-EXP) nan_pair_13,585,9,45,Baseline NB
99,BROADWAY,REG (C-EXP) nan_pair_13,589,9,49,Baseline NB
101,MILLBRAE,REG (C-EXP) nan_pair_13,592,9,52,Baseline NB
115,BAYSHORE,REG (C-EXP) nan_pair_13,605,10,5,Baseline NB
0,GILROY (HSR) $,IC (HSR) 764_single_33,523,8,43,Baseline NB
48,SAN JOSE,IC (HSR) 764_single_33,546,9,6,Baseline NB
0,GILROY (HSR) $,IC (HSR) 708_single_34,529,8,49,Baseline NB
48,SAN JOSE,IC (HSR) 708_single_34,552,9,12,Baseline NB
0,GILROY (HSR) $,HSR 920_single_35,535,8,55,Baseline NB
48,SAN JOSE,HSR 920_single_35,558,9,18,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 920_single_35,610,10,10,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 920_single_35,614,10,14,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 326_pair_13,559,9,19,Baseline NB
48,SAN JOSE,REG (C-EXP) 326_pair_13,562,9,22,Baseline NB
58,LAWRENCE,REG (C-EXP) 326_pair_13,578,9,38,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 326_pair_13,583,9,43,Baseline NB
75,PALO ALTO,REG (C-EXP) 326_pair_13,590,9,50,Baseline NB
79,ATHERTON,REG (C-EXP) 326_pair_13,593,9,53,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 326_pair_13,597,9,57,Baseline NB
91,HILLSDALE,REG (C-EXP) 326_pair_13,603,10,3,Baseline NB
95,SAN MATEO,REG (C-EXP) 326_pair_13,606,10,6,Baseline NB
97,BURLINGAME,REG (C-EXP) 326_pair_13,609,10,9,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_13,612,10,12,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_13,616,10,16,Baseline NB
0,GILROY (HSR) $,HSR 820_single_36,541,9,1,Baseline NB
48,SAN JOSE,HSR 820_single_36,565,9,25,Baseline NB
101,MILLBRAE,HSR 820_single_36,602,10,2,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 820_single_36,620,10,20,Baseline NB
101,MILLBRAE,REG (C-EXP) 326_pair_14,613,10,13,Baseline NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 326_pair_14,618,10,18,Baseline NB
121,22nd STREET,REG (C-EXP) 326_pair_14,625,10,25,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 326_pair_14,630,10,30,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 326_pair_14,634,10,34,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 524_single_37,567,9,27,Baseline NB
48,SAN JOSE,REG (C-EXP) 524_single_37,570,9,30,Baseline NB
52,SANTA CLARA,REG (C-EXP) 524_single_37,579,9,39,Baseline NB
61,SUNNYVALE,REG (C-EXP) 524_single_37,585,9,45,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 524_single_37,588,9,48,Baseline NB
72,CALIFORNIA AVENUE,REG (C-EXP) 524_single_37,593,9,53,Baseline NB
75,PALO ALTO,REG (C-EXP) 524_single_37,597,9,57,Baseline NB
77,MENLO PARK,REG (C-EXP) 524_single_37,599,9,59,Baseline NB
88,BELMONT,REG (C-EXP) 524_single_37,606,10,6,Baseline NB
91,HILLSDALE,REG (C-EXP) 524_single_37,609,10,9,Baseline NB
95,SAN MATEO,REG (C-EXP) 524_single_37,614,10,14,Baseline NB
101,MILLBRAE,REG (C-EXP) 524_single_37,618,10,18,Baseline NB
106,SAN BRUNO,REG (C-EXP) 524_single_37,622,10,22,Baseline NB
121,22nd STREET,REG (C-EXP) 524_single_37,631,10,31,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 524_single_37,635,10,35,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 524_single_37,639,10,39,Baseline NB
0,GILROY (HSR) $,REG (C-EXP) nan_pair_15,543,9,3,Baseline NB
16,MORGAN HILL (HSR) $,REG (C-EXP) nan_pair_15,553,9,13,Baseline NB
40,CAPITOL (HSR) $,REG (C-EXP) nan_pair_15,567,9,27,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) nan_pair_15,571,9,31,Baseline NB
48,SAN JOSE,REG (C-EXP) nan_pair_15,574,9,34,Baseline NB
58,LAWRENCE,REG (C-EXP) nan_pair_15,585,9,45,Baseline NB
61,SUNNYVALE,REG (C-EXP) nan_pair_15,588,9,48,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) nan_pair_15,592,9,52,Baseline NB
69,SAN ANTONIO,REG (C-EXP) nan_pair_15,596,9,56,Baseline NB
75,PALO ALTO,REG (C-EXP) nan_pair_15,600,10,0,Baseline NB
83,REDWOOD CITY,REG (C-EXP) nan_pair_15,605,10,5,Baseline NB
86,SAN CARLOS,REG (C-EXP) nan_pair_15,608,10,8,Baseline NB
91,HILLSDALE,REG (C-EXP) nan_pair_15,612,10,12,Baseline NB
93,HAYWARD PARK,REG (C-EXP) nan_pair_15,615,10,15,Baseline NB
99,BROADWAY,REG (C-EXP) nan_pair_15,619,10,19,Baseline NB
101,MILLBRAE,REG (C-EXP) nan_pair_15,622,10,22,Baseline NB
115,BAYSHORE,REG (C-EXP) nan_pair_15,635,10,35,Baseline NB
0,GILROY (HSR) $,IC (HSR) 766_single_38,553,9,13,Baseline NB
48,SAN JOSE,IC (HSR) 766_single_38,576,9,36,Baseline NB
0,GILROY (HSR) $,HSR 922_single_39,565,9,25,Baseline NB
48,SAN JOSE,HSR 922_single_39,588,9,48,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 922_single_39,640,10,40,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 922_single_39,644,10,44,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 328_pair_15,589,9,49,Baseline NB
48,SAN JOSE,REG (C-EXP) 328_pair_15,592,9,52,Baseline NB
58,LAWRENCE,REG (C-EXP) 328_pair_15,608,10,8,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 328_pair_15,613,10,13,Baseline NB
75,PALO ALTO,REG (C-EXP) 328_pair_15,620,10,20,Baseline NB
79,ATHERTON,REG (C-EXP) 328_pair_15,623,10,23,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 328_pair_15,627,10,27,Baseline NB
91,HILLSDALE,REG (C-EXP) 328_pair_15,633,10,33,Baseline NB
95,SAN MATEO,REG (C-EXP) 328_pair_15,636,10,36,Baseline NB
97,BURLINGAME,REG (C-EXP) 328_pair_15,639,10,39,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_15,642,10,42,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_15,646,10,46,Baseline NB
0,GILROY (HSR) $,HSR 822_single_40,571,9,31,Baseline NB
48,SAN JOSE,HSR 822_single_40,595,9,55,Baseline NB
101,MILLBRAE,HSR 822_single_40,632,10,32,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 822_single_40,650,10,50,Baseline NB
101,MILLBRAE,REG (C-EXP) 328_pair_16,643,10,43,Baseline NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 328_pair_16,648,10,48,Baseline NB
121,22nd STREET,REG (C-EXP) 328_pair_16,655,10,55,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 328_pair_16,660,11,0,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 328_pair_16,664,11,4,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 526_single_41,597,9,57,Baseline NB
48,SAN JOSE,REG (C-EXP) 526_single_41,600,10,0,Baseline NB
52,SANTA CLARA,REG (C-EXP) 526_single_41,609,10,9,Baseline NB
61,SUNNYVALE,REG (C-EXP) 526_single_41,615,10,15,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 526_single_41,618,10,18,Baseline NB
72,CALIFORNIA AVENUE,REG (C-EXP) 526_single_41,623,10,23,Baseline NB
75,PALO ALTO,REG (C-EXP) 526_single_41,627,10,27,Baseline NB
77,MENLO PARK,REG (C-EXP) 526_single_41,629,10,29,Baseline NB
88,BELMONT,REG (C-EXP) 526_single_41,636,10,36,Baseline NB
91,HILLSDALE,REG (C-EXP) 526_single_41,639,10,39,Baseline NB
95,SAN MATEO,REG (C-EXP) 526_single_41,644,10,44,Baseline NB
101,MILLBRAE,REG (C-EXP) 526_single_41,648,10,48,Baseline NB
106,SAN BRUNO,REG (C-EXP) 526_single_41,652,10,52,Baseline NB
121,22nd STREET,REG (C-EXP) 526_single_41,661,11,1,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 526_single_41,665,11,5,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 526_single_41,669,11,9,Baseline NB
0,GILROY (HSR) $,REG (C-EXP) nan_pair_17,573,9,33,Baseline NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) nan_pair_17,592,9,52,Baseline NB
40,CAPITOL (HSR) $,REG (C-EXP) nan_pair_17,597,9,57,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) nan_pair_17,601,10,1,Baseline NB
48,SAN JOSE,REG (C-EXP) nan_pair_17,604,10,4,Baseline NB
58,LAWRENCE,REG (C-EXP) nan_pair_17,615,10,15,Baseline NB
61,SUNNYVALE,REG (C-EXP) nan_pair_17,618,10,18,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) nan_pair_17,622,10,22,Baseline NB
69,SAN ANTONIO,REG (C-EXP) nan_pair_17,626,10,26,Baseline NB
75,PALO ALTO,REG (C-EXP) nan_pair_17,630,10,30,Baseline NB
83,REDWOOD CITY,REG (C-EXP) nan_pair_17,635,10,35,Baseline NB
86,SAN CARLOS,REG (C-EXP) nan_pair_17,638,10,38,Baseline NB
91,HILLSDALE,REG (C-EXP) nan_pair_17,642,10,42,Baseline NB
93,HAYWARD PARK,REG (C-EXP) nan_pair_17,645,10,45,Baseline NB
99,BROADWAY,REG (C-EXP) nan_pair_17,649,10,49,Baseline NB
101,MILLBRAE,REG (C-EXP) nan_pair_17,652,10,52,Baseline NB
115,BAYSHORE,REG (C-EXP) nan_pair_17,665,11,5,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 430_pair_17,601,10,1,Baseline NB
48,SAN JOSE,REG (C-EXP) 430_pair_17,604,10,4,Baseline NB
58,LAWRENCE,REG (C-EXP) 430_pair_17,615,10,15,Baseline NB
61,SUNNYVALE,REG (C-EXP) 430_pair_17,619,10,19,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 430_pair_17,622,10,22,Baseline NB
69,SAN ANTONIO,REG (C-EXP) 430_pair_17,626,10,26,Baseline NB
75,PALO ALTO,REG (C-EXP) 430_pair_17,630,10,30,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 430_pair_17,636,10,36,Baseline NB
86,SAN CARLOS,REG (C-EXP) 430_pair_17,639,10,39,Baseline NB
91,HILLSDALE,REG (C-EXP) 430_pair_17,643,10,43,Baseline NB
93,HAYWARD PARK,REG (C-EXP) 430_pair_17,646,10,46,Baseline NB
99,BROADWAY,REG (C-EXP) 430_pair_17,650,10,50,Baseline NB
101,MILLBRAE,REG (C-EXP) 430_pair_17,653,10,53,Baseline NB
115,BAYSHORE,REG (C-EXP) 430_pair_17,665,11,5,Baseline NB
0,GILROY (HSR) $,IC (HSR) nan_single_42,583,9,43,Baseline NB
48,SAN JOSE,IC (HSR) nan_single_42,606,10,6,Baseline NB
0,GILROY (HSR) $,IC (HSR) nan_single_43,589,9,49,Baseline NB
48,SAN JOSE,IC (HSR) nan_single_43,612,10,12,Baseline NB
0,GILROY (HSR) $,HSR 924_single_44,595,9,55,Baseline NB
48,SAN JOSE,HSR 924_single_44,618,10,18,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 924_single_44,670,11,10,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 924_single_44,674,11,14,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 330_pair_17,619,10,19,Baseline NB
48,SAN JOSE,REG (C-EXP) 330_pair_17,622,10,22,Baseline NB
58,LAWRENCE,REG (C-EXP) 330_pair_17,638,10,38,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 330_pair_17,643,10,43,Baseline NB
75,PALO ALTO,REG (C-EXP) 330_pair_17,650,10,50,Baseline NB
79,ATHERTON,REG (C-EXP) 330_pair_17,653,10,53,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 330_pair_17,657,10,57,Baseline NB
91,HILLSDALE,REG (C-EXP) 330_pair_17,663,11,3,Baseline NB
95,SAN MATEO,REG (C-EXP) 330_pair_17,666,11,6,Baseline NB
97,BURLINGAME,REG (C-EXP) 330_pair_17,669,11,9,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) nan_pair_17,672,11,12,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) nan_pair_17,676,11,16,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 430_pair_18,673,11,13,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 430_pair_18,677,11,17,Baseline NB
0,GILROY (HSR) $,HSR 824_single_45,601,10,1,Baseline NB
48,SAN JOSE,HSR 824_single_45,625,10,25,Baseline NB
101,MILLBRAE,HSR 824_single_45,662,11,2,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 824_single_45,680,11,20,Baseline NB
101,MILLBRAE,REG (C-EXP) 330_pair_19,673,11,13,Baseline NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 330_pair_19,678,11,18,Baseline NB
121,22nd STREET,REG (C-EXP) 330_pair_19,685,11,25,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 330_pair_19,690,11,30,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 330_pair_19,694,11,34,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 528_single_46,627,10,27,Baseline NB
48,SAN JOSE,REG (C-EXP) 528_single_46,630,10,30,Baseline NB
52,SANTA CLARA,REG (C-EXP) 528_single_46,639,10,39,Baseline NB
61,SUNNYVALE,REG (C-EXP) 528_single_46,645,10,45,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 528_single_46,648,10,48,Baseline NB
72,CALIFORNIA AVENUE,REG (C-EXP) 528_single_46,653,10,53,Baseline NB
75,PALO ALTO,REG (C-EXP) 528_single_46,657,10,57,Baseline NB
77,MENLO PARK,REG (C-EXP) 528_single_46,659,10,59,Baseline NB
88,BELMONT,REG (C-EXP) 528_single_46,666,11,6,Baseline NB
91,HILLSDALE,REG (C-EXP) 528_single_46,669,11,9,Baseline NB
95,SAN MATEO,REG (C-EXP) 528_single_46,674,11,14,Baseline NB
101,MILLBRAE,REG (C-EXP) 528_single_46,678,11,18,Baseline NB
106,SAN BRUNO,REG (C-EXP) 528_single_46,682,11,22,Baseline NB
121,22nd STREET,REG (C-EXP) 528_single_46,691,11,31,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 528_single_46,695,11,35,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 528_single_46,699,11,39,Baseline NB
0,GILROY (HSR) $,IC (HSR) nan_single_47,613,10,13,Baseline NB
48,SAN JOSE,IC (HSR) nan_single_47,636,10,36,Baseline NB
0,GILROY (HSR) $,HSR 926_single_48,625,10,25,Baseline NB
48,SAN JOSE,HSR 926_single_48,648,10,48,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 926_single_48,700,11,40,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 926_single_48,704,11,44,Baseline NB
0,GILROY (HSR) $,HSR 826_single_49,631,10,31,Baseline NB
48,SAN JOSE,HSR 826_single_49,655,10,55,Baseline NB
101,MILLBRAE,HSR 826_single_49,692,11,32,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 826_single_49,710,11,50,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 434_pair_20,661,11,1,Baseline NB
48,SAN JOSE,REG (C-EXP) 434_pair_20,664,11,4,Baseline NB
58,LAWRENCE,REG (C-EXP) 434_pair_20,675,11,15,Baseline NB
61,SUNNYVALE,REG (C-EXP) 434_pair_20,679,11,19,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 434_pair_20,682,11,22,Baseline NB
69,SAN ANTONIO,REG (C-EXP) 434_pair_20,686,11,26,Baseline NB
75,PALO ALTO,REG (C-EXP) 434_pair_20,690,11,30,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 434_pair_20,696,11,36,Baseline NB
86,SAN CARLOS,REG (C-EXP) 434_pair_20,699,11,39,Baseline NB
91,HILLSDALE,REG (C-EXP) 434_pair_20,703,11,43,Baseline NB
93,HAYWARD PARK,REG (C-EXP) 434_pair_20,706,11,46,Baseline NB
99,BROADWAY,REG (C-EXP) 434_pair_20,710,11,50,Baseline NB
101,MILLBRAE,REG (C-EXP) 434_pair_20,713,11,53,Baseline NB
115,BAYSHORE,REG (C-EXP) 434_pair_20,725,12,5,Baseline NB
0,GILROY (HSR) $,IC (HSR) nan_single_50,643,10,43,Baseline NB
48,SAN JOSE,IC (HSR) nan_single_50,666,11,6,Baseline NB
0,GILROY (HSR) $,IC (HSR) nan_single_51,649,10,49,Baseline NB
48,SAN JOSE,IC (HSR) nan_single_51,672,11,12,Baseline NB
0,GILROY (HSR) $,HSR 928_single_52,655,10,55,Baseline NB
48,SAN JOSE,HSR 928_single_52,678,11,18,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 928_single_52,730,12,10,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 928_single_52,734,12,14,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 434_pair_20,733,12,13,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 434_pair_20,737,12,17,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 334_single_53,679,11,19,Baseline NB
48,SAN JOSE,REG (C-EXP) 334_single_53,682,11,22,Baseline NB
58,LAWRENCE,REG (C-EXP) 334_single_53,698,11,38,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 334_single_53,703,11,43,Baseline NB
75,PALO ALTO,REG (C-EXP) 334_single_53,710,11,50,Baseline NB
79,ATHERTON,REG (C-EXP) 334_single_53,713,11,53,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 334_single_53,717,11,57,Baseline NB
91,HILLSDALE,REG (C-EXP) 334_single_53,723,12,3,Baseline NB
95,SAN MATEO,REG (C-EXP) 334_single_53,726,12,6,Baseline NB
97,BURLINGAME,REG (C-EXP) 334_single_53,729,12,9,Baseline NB
101,MILLBRAE,REG (C-EXP) 334_single_53,733,12,13,Baseline NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 334_single_53,738,12,18,Baseline NB
121,22nd STREET,REG (C-EXP) 334_single_53,745,12,25,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 334_single_53,750,12,30,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 334_single_53,754,12,34,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 532_single_54,687,11,27,Baseline NB
48,SAN JOSE,REG (C-EXP) 532_single_54,690,11,30,Baseline NB
52,SANTA CLARA,REG (C-EXP) 532_single_54,699,11,39,Baseline NB
61,SUNNYVALE,REG (C-EXP) 532_single_54,705,11,45,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 532_single_54,708,11,48,Baseline NB
72,CALIFORNIA AVENUE,REG (C-EXP) 532_single_54,713,11,53,Baseline NB
75,PALO ALTO,REG (C-EXP) 532_single_54,717,11,57,Baseline NB
77,MENLO PARK,REG (C-EXP) 532_single_54,719,11,59,Baseline NB
88,BELMONT,REG (C-EXP) 532_single_54,726,12,6,Baseline NB
91,HILLSDALE,REG (C-EXP) 532_single_54,729,12,9,Baseline NB
95,SAN MATEO,REG (C-EXP) 532_single_54,734,12,14,Baseline NB
101,MILLBRAE,REG (C-EXP) 532_single_54,738,12,18,Baseline NB
106,SAN BRUNO,REG (C-EXP) 532_single_54,742,12,22,Baseline NB
121,22nd STREET,REG (C-EXP) 532_single_54,751,12,31,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 532_single_54,755,12,35,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 532_single_54,759,12,39,Baseline NB
0,GILROY (HSR) $,IC (HSR) nan_single_55,673,11,13,Baseline NB
48,SAN JOSE,IC (HSR) nan_single_55,696,11,36,Baseline NB
0,GILROY (HSR) $,HSR 830_single_56,691,11,31,Baseline NB
48,SAN JOSE,HSR 830_single_56,715,11,55,Baseline NB
101,MILLBRAE,HSR 830_single_56,752,12,32,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 830_single_56,770,12,50,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 438_pair_21,721,12,1,Baseline NB
48,SAN JOSE,REG (C-EXP) 438_pair_21,724,12,4,Baseline NB
58,LAWRENCE,REG (C-EXP) 438_pair_21,735,12,15,Baseline NB
61,SUNNYVALE,REG (C-EXP) 438_pair_21,739,12,19,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 438_pair_21,742,12,22,Baseline NB
69,SAN ANTONIO,REG (C-EXP) 438_pair_21,746,12,26,Baseline NB
75,PALO ALTO,REG (C-EXP) 438_pair_21,750,12,30,Baseline NB
83,REDWOOD CITY,REG (C-EXP) 438_pair_21,756,12,36,Baseline NB
86,SAN CARLOS,REG (C-EXP) 438_pair_21,759,12,39,Baseline NB
91,HILLSDALE,REG (C-EXP) 438_pair_21,763,12,43,Baseline NB
93,HAYWARD PARK,REG (C-EXP) 438_pair_21,766,12,46,Baseline NB
99,BROADWAY,REG (C-EXP) 438_pair_21,770,12,50,Baseline NB
101,MILLBRAE,REG (C-EXP) 438_pair_21,773,12,53,Baseline NB
115,BAYSHORE,REG (C-EXP) 438_pair_21,785,13,5,Baseline NB
0,GILROY (HSR) $,IC (HSR) nan_single_57,703,11,43,Baseline NB
48,SAN JOSE,IC (HSR) nan_single_57,726,12,6,Baseline NB
0,GILROY (HSR) $,IC (HSR) nan_single_58,709,11,49,Baseline NB
48,SAN JOSE,IC (HSR) nan_single_58,732,12,12,Baseline NB
0,GILROY (HSR) $,HSR 932_single_59,715,11,55,Baseline NB
48,SAN JOSE,HSR 932_single_59,738,12,18,Baseline NB
124,TOWNSEND / 4TH AND KING $,HSR 932_single_59,790,13,10,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 932_single_59,794,13,14,Baseline NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 438_pair_21,793,13,13,Baseline NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 438_pair_21,797,13,17,Baseline NB
45,TAMIEN (HSR) $,REG (C-EXP) 338_single_60,739,12,19,Baseline NB
48,SAN JOSE,REG (C-EXP) 338_single_60,742,12,22,Baseline NB
58,LAWRENCE,REG (C-EXP) 338_single_60,758,12,38,Baseline NB
65,MOUNTAIN VIEW,REG (C-EXP) 338_single_60,763,12,43,Baseline NB
75,PALO ALTO,REG (C-EXP) 338_single_60,770,12,50,Baseline NB
79,ATHERTON,REG (C-EXP) 338_single_60,773,12,53,Baseline NB
