km,station,train_id,time,scenario
61,SUNNYVALE,REG (C-EXP) 3,417.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 3,422.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 3,428.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 3,433.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 3,439.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 3,445.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 3,450.0,ModerateNB
121,22nd STREET,REG (C-EXP) 3,458.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 3,463.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 3,467.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 4,402.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 4,405.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 4,414.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 4,419.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 4,422.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 4,426.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 4,429.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 4,436.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 4,439.0,ModerateNB
77,MENLO PARK,REG (C-LCL) 4,442.0,ModerateNB
0,GILROY (HSR) $,HSR 700,383.0,ModerateNB
48,SAN JOSE,HSR 700,407.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 4,404.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 4,408.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 4,412.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 4,415.0,ModerateNB
0,GILROY (HSR) $,HSR 810,393.0,ModerateNB
48,SAN JOSE,HSR 810,417.0,ModerateNB
101,MILLBRAE,HSR 810,451.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 810,466.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 810,470.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 102,435.0,ModerateNB
88,BELMONT,REG (C-LCL) 102,440.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 102,443.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 102,447.0,ModerateNB
97,BURLINGAME,REG (C-LCL) 102,451.0,ModerateNB
101,MILLBRAE,REG (C-LCL) 102,454.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 102,458.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 102,461.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 102,465.0,ModerateNB
121,22nd STREET,REG (C-LCL) 102,470.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 102,474.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 102,478.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 4,432.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 4,437.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 4,443.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 4,448.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 4,454.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 4,460.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 4,465.0,ModerateNB
121,22nd STREET,REG (C-EXP) 4,473.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 4,478.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 4,482.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 206,417.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 206,420.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 206,429.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 206,434.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 206,437.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 206,440.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 206,444.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 206,451.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 206,454.0,ModerateNB
77,MENLO PARK,REG (C-LCL) 206,457.0,ModerateNB
0,GILROY (HSR) $,HSR 702,398.0,ModerateNB
48,SAN JOSE,HSR 702,422.0,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 4,400.0,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 4,410.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 4,419.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 4,423.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 4,427.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 4,430.0,ModerateNB
0,GILROY (HSR) $,HSR 812,408.0,ModerateNB
48,SAN JOSE,HSR 812,432.0,ModerateNB
101,MILLBRAE,HSR 812,466.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 812,485.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 4,450.0,ModerateNB
86,SAN CARLOS,REG (C-LCL) 4,454.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 4,458.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 4,461.0,ModerateNB
95,SAN MATEO,REG (C-LCL) 4,464.0,ModerateNB
99,BROADWAY,REG (C-LCL) 4,467.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 4,472.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 4,475.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 4,480.0,ModerateNB
121,22nd STREET,REG (C-LCL) 4,484.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 4,489.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 4,493.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 4,447.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 4,452.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 4,458.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 4,463.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 4,469.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 4,475.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 4,480.0,ModerateNB
121,22nd STREET,REG (C-EXP) 4,488.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 4,493.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 4,497.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 5,432.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 5,435.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 5,444.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 5,449.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 5,452.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 5,456.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 5,459.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 5,466.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 5,469.0,ModerateNB
77,MENLO PARK,REG (C-LCL) 5,472.0,ModerateNB
0,GILROY (HSR) $,HSR 704,413.0,ModerateNB
48,SAN JOSE,HSR 704,437.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 5,434.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 5,438.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 5,442.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 5,445.0,ModerateNB
0,GILROY (HSR) $,HSR 814,423.0,ModerateNB
48,SAN JOSE,HSR 814,447.0,ModerateNB
101,MILLBRAE,HSR 814,481.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 814,496.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 814,500.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 206,465.0,ModerateNB
88,BELMONT,REG (C-LCL) 206,470.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 206,473.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 206,477.0,ModerateNB
97,BURLINGAME,REG (C-LCL) 206,481.0,ModerateNB
101,MILLBRAE,REG (C-LCL) 206,484.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 206,488.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 206,491.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 206,495.0,ModerateNB
121,22nd STREET,REG (C-LCL) 206,500.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 206,504.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 206,508.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 5,462.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 5,467.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 5,473.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 5,478.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 5,484.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 5,490.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 5,495.0,ModerateNB
121,22nd STREET,REG (C-EXP) 5,503.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 5,508.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 5,512.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 104,447.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 104,450.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 104,459.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 104,464.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 104,467.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 104,470.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 104,474.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 104,481.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 104,484.0,ModerateNB
79,ATHERTON,REG (C-LCL) 104,487.0,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 5,430.0,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 5,440.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 5,449.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 5,453.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 5,457.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 5,460.0,ModerateNB
0,GILROY (HSR) $,HSR 816,438.0,ModerateNB
48,SAN JOSE,HSR 816,462.0,ModerateNB
101,MILLBRAE,HSR 816,496.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 816,515.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 5,480.0,ModerateNB
86,SAN CARLOS,REG (C-LCL) 5,484.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 5,488.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 5,491.0,ModerateNB
95,SAN MATEO,REG (C-LCL) 5,494.0,ModerateNB
99,BROADWAY,REG (C-LCL) 5,497.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 5,502.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 5,505.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 5,510.0,ModerateNB
121,22nd STREET,REG (C-LCL) 5,514.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 5,519.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 5,523.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 5,477.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 5,482.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 5,488.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 5,493.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 5,499.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 5,505.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 5,510.0,ModerateNB
121,22nd STREET,REG (C-EXP) 5,518.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 5,523.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 5,527.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 6,462.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 6,465.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 6,474.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 6,479.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 6,482.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 6,486.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 6,489.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 6,496.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 6,499.0,ModerateNB
77,MENLO PARK,REG (C-LCL) 6,502.0,ModerateNB
0,GILROY (HSR) $,HSR 708,443.0,ModerateNB
48,SAN JOSE,HSR 708,467.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 6,464.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 6,468.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 6,472.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 6,475.0,ModerateNB
0,GILROY (HSR) $,HSR 818,453.0,ModerateNB
48,SAN JOSE,HSR 818,477.0,ModerateNB
101,MILLBRAE,HSR 818,511.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 818,526.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 818,530.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 104,495.0,ModerateNB
88,BELMONT,REG (C-LCL) 104,500.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 104,503.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 104,507.0,ModerateNB
97,BURLINGAME,REG (C-LCL) 104,511.0,ModerateNB
101,MILLBRAE,REG (C-LCL) 104,514.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 104,518.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 104,521.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 104,525.0,ModerateNB
121,22nd STREET,REG (C-LCL) 104,530.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 104,534.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 104,538.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 6,492.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 6,497.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 6,503.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 6,508.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 6,514.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 6,520.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 6,525.0,ModerateNB
121,22nd STREET,REG (C-EXP) 6,533.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 6,538.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 6,542.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 208,477.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 208,480.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 208,489.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 208,494.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 208,497.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 208,500.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 208,504.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 208,511.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 208,514.0,ModerateNB
77,MENLO PARK,REG (C-LCL) 208,517.0,ModerateNB
0,GILROY (HSR) $,HSR 710,458.0,ModerateNB
48,SAN JOSE,HSR 710,482.0,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 6,460.0,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 6,470.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 6,479.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 6,483.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 6,487.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 6,490.0,ModerateNB
0,GILROY (HSR) $,HSR 820,468.0,ModerateNB
48,SAN JOSE,HSR 820,492.0,ModerateNB
101,MILLBRAE,HSR 820,526.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 820,545.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 6,510.0,ModerateNB
86,SAN CARLOS,REG (C-LCL) 6,514.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 6,518.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 6,521.0,ModerateNB
95,SAN MATEO,REG (C-LCL) 6,524.0,ModerateNB
99,BROADWAY,REG (C-LCL) 6,527.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 6,532.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 6,535.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 6,540.0,ModerateNB
121,22nd STREET,REG (C-LCL) 6,544.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 6,549.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 6,553.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 6,507.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 6,512.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 6,518.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 6,523.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 6,529.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 6,535.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 6,540.0,ModerateNB
121,22nd STREET,REG (C-EXP) 6,548.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 6,553.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 6,557.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 7,492.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 7,495.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 7,504.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 7,509.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 7,512.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 7,516.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 7,519.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 7,526.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 7,529.0,ModerateNB
77,MENLO PARK,REG (C-LCL) 7,532.0,ModerateNB
0,GILROY (HSR) $,HSR 712,473.0,ModerateNB
48,SAN JOSE,HSR 712,497.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 7,494.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 7,498.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 7,502.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 7,505.0,ModerateNB
0,GILROY (HSR) $,HSR 822,483.0,ModerateNB
48,SAN JOSE,HSR 822,507.0,ModerateNB
101,MILLBRAE,HSR 822,541.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 822,556.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 822,560.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 208,525.0,ModerateNB
88,BELMONT,REG (C-LCL) 208,530.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 208,533.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 208,537.0,ModerateNB
97,BURLINGAME,REG (C-LCL) 208,541.0,ModerateNB
101,MILLBRAE,REG (C-LCL) 208,544.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 208,548.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 208,551.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 208,555.0,ModerateNB
121,22nd STREET,REG (C-LCL) 208,560.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 208,564.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 208,568.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 7,522.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 7,527.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 7,533.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 7,538.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 7,544.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 7,550.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 7,555.0,ModerateNB
121,22nd STREET,REG (C-EXP) 7,563.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 7,568.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 7,572.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 106,507.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 106,510.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 106,519.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 106,524.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 106,527.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 106,530.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 106,534.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 106,541.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 106,544.0,ModerateNB
79,ATHERTON,REG (C-LCL) 106,547.0,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 7,490.0,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 7,500.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 7,509.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 7,513.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 7,517.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 7,520.0,ModerateNB
0,GILROY (HSR) $,HSR 824,498.0,ModerateNB
48,SAN JOSE,HSR 824,522.0,ModerateNB
101,MILLBRAE,HSR 824,556.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 824,575.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 7,540.0,ModerateNB
86,SAN CARLOS,REG (C-LCL) 7,544.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 7,548.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 7,551.0,ModerateNB
95,SAN MATEO,REG (C-LCL) 7,554.0,ModerateNB
99,BROADWAY,REG (C-LCL) 7,557.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 7,562.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 7,565.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 7,570.0,ModerateNB
121,22nd STREET,REG (C-LCL) 7,574.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 7,579.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 7,583.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 7,537.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 7,542.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 7,548.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 7,553.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 7,559.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 7,565.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 7,570.0,ModerateNB
121,22nd STREET,REG (C-EXP) 7,578.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 7,583.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 7,587.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 8,522.0,ModerateNB
48,SAN JOSE,REG (C-LCL) 8,525.0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 8,534.0,ModerateNB
58,LAWRENCE,REG (C-LCL) 8,539.0,ModerateNB
61,SUNNYVALE,REG (C-LCL) 8,542.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 8,546.0,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 8,549.0,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 8,556.0,ModerateNB
75,PALO ALTO,REG (C-LCL) 8,559.0,ModerateNB
77,MENLO PARK,REG (C-LCL) 8,562.0,ModerateNB
0,GILROY (HSR) $,HSR 716,503.0,ModerateNB
48,SAN JOSE,HSR 716,527.0,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 8,524.0,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 8,528.0,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 8,532.0,ModerateNB
48,SAN JOSE,REG (C-EXP) 8,535.0,ModerateNB
0,GILROY (HSR) $,HSR 826,513.0,ModerateNB
48,SAN JOSE,HSR 826,537.0,ModerateNB
101,MILLBRAE,HSR 826,571.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 826,586.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 826,590.0,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 106,555.0,ModerateNB
88,BELMONT,REG (C-LCL) 106,560.0,ModerateNB
91,HILLSDALE,REG (C-LCL) 106,563.0,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 106,567.0,ModerateNB
97,BURLINGAME,REG (C-LCL) 106,571.0,ModerateNB
101,MILLBRAE,REG (C-LCL) 106,574.0,ModerateNB
106,SAN BRUNO,REG (C-LCL) 106,578.0,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 106,581.0,ModerateNB
115,BAYSHORE,REG (C-LCL) 106,585.0,ModerateNB
121,22nd STREET,REG (C-LCL) 106,590.0,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 106,594.0,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 106,598.0,ModerateNB
61,SUNNYVALE,REG (C-EXP) 8,552.0,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 8,557.0,ModerateNB
75,PALO ALTO,REG (C-EXP) 8,563.0,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 8,568.0,ModerateNB
91,HILLSDALE,REG (C-EXP) 8,574.0,ModerateNB
101,MILLBRAE,REG (C-EXP) 8,580.0,ModerateNB
