km,station,train_id,time,hr,min,scenario
65,MOUNTAIN VIEW,REG (C-EXP) 23,1022,17,2,ModerateNB
75,PALO ALTO,REG (C-EXP) 23,1028,17,8,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 23,1033,17,13,ModerateNB
91,HILLSDALE,REG (C-EXP) 23,1039,17,19,ModerateNB
101,MILLBRAE,REG (C-EXP) 23,1045,17,25,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 23,1050,17,30,ModerateNB
121,22nd STREET,REG (C-EXP) 23,1058,17,38,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 23,1063,17,43,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 23,1067,17,47,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 24,1002,16,42,ModerateNB
48,SAN JOSE,REG (C-LCL) 24,1005,16,45,ModerateNB
52,SANTA CLARA,REG (C-LCL) 24,1014,16,54,ModerateNB
58,LAWRENCE,REG (C-LCL) 24,1019,16,59,ModerateNB
61,SUNNYVALE,REG (C-LCL) 24,1022,17,2,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 24,1026,17,6,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 24,1029,17,9,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 24,1036,17,16,ModerateNB
75,PALO ALTO,REG (C-LCL) 24,1039,17,19,ModerateNB
77,MENLO PARK,REG (C-LCL) 24,1042,17,22,ModerateNB
0,GILROY (HSR) $,HSR single_20,983,16,23,ModerateNB
48,SAN JOSE,HSR single_20,1007,16,47,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 24,1004,16,44,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 24,1008,16,48,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 24,1012,16,52,ModerateNB
48,SAN JOSE,REG (C-EXP) 24,1015,16,55,ModerateNB
0,GILROY (HSR) $,HSR 890,993,16,33,ModerateNB
48,SAN JOSE,HSR 890,1017,16,57,ModerateNB
101,MILLBRAE,HSR 890,1051,17,31,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 890,1066,17,46,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 890,1070,17,50,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 122,1035,17,15,ModerateNB
88,BELMONT,REG (C-LCL) 122,1040,17,20,ModerateNB
91,HILLSDALE,REG (C-LCL) 122,1043,17,23,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 122,1047,17,27,ModerateNB
97,BURLINGAME,REG (C-LCL) 122,1051,17,31,ModerateNB
101,MILLBRAE,REG (C-LCL) 122,1054,17,34,ModerateNB
106,SAN BRUNO,REG (C-LCL) 122,1058,17,38,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 122,1061,17,41,ModerateNB
115,BAYSHORE,REG (C-LCL) 122,1065,17,45,ModerateNB
121,22nd STREET,REG (C-LCL) 122,1070,17,50,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 122,1074,17,54,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 122,1078,17,58,ModerateNB
61,SUNNYVALE,REG (C-EXP) 24,1032,17,12,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 24,1037,17,17,ModerateNB
75,PALO ALTO,REG (C-EXP) 24,1043,17,23,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 24,1048,17,28,ModerateNB
91,HILLSDALE,REG (C-EXP) 24,1054,17,34,ModerateNB
101,MILLBRAE,REG (C-EXP) 24,1060,17,40,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 24,1065,17,45,ModerateNB
121,22nd STREET,REG (C-EXP) 24,1073,17,53,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 24,1078,17,58,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 24,1082,18,2,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 226,1017,16,57,ModerateNB
48,SAN JOSE,REG (C-LCL) 226,1020,17,0,ModerateNB
52,SANTA CLARA,REG (C-LCL) 226,1029,17,9,ModerateNB
58,LAWRENCE,REG (C-LCL) 226,1034,17,14,ModerateNB
61,SUNNYVALE,REG (C-LCL) 226,1037,17,17,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 226,1040,17,20,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 226,1044,17,24,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 226,1051,17,31,ModerateNB
75,PALO ALTO,REG (C-LCL) 226,1054,17,34,ModerateNB
77,MENLO PARK,REG (C-LCL) 226,1057,17,37,ModerateNB
0,GILROY (HSR) $,HSR single_21,998,16,38,ModerateNB
48,SAN JOSE,HSR single_21,1022,17,2,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 24,1000,16,40,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 24,1010,16,50,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 24,1019,16,59,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 24,1023,17,3,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 24,1027,17,7,ModerateNB
48,SAN JOSE,REG (C-EXP) 24,1030,17,10,ModerateNB
0,GILROY (HSR) $,HSR 892,1008,16,48,ModerateNB
48,SAN JOSE,HSR 892,1032,17,12,ModerateNB
101,MILLBRAE,HSR 892,1066,17,46,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 892,1085,18,5,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 24,1050,17,30,ModerateNB
86,SAN CARLOS,REG (C-LCL) 24,1054,17,34,ModerateNB
91,HILLSDALE,REG (C-LCL) 24,1058,17,38,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 24,1061,17,41,ModerateNB
95,SAN MATEO,REG (C-LCL) 24,1064,17,44,ModerateNB
99,BROADWAY,REG (C-LCL) 24,1067,17,47,ModerateNB
106,SAN BRUNO,REG (C-LCL) 24,1072,17,52,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 24,1075,17,55,ModerateNB
115,BAYSHORE,REG (C-LCL) 24,1080,18,0,ModerateNB
121,22nd STREET,REG (C-LCL) 24,1084,18,4,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 24,1089,18,9,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 24,1093,18,13,ModerateNB
61,SUNNYVALE,REG (C-EXP) 24,1047,17,27,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 24,1052,17,32,ModerateNB
75,PALO ALTO,REG (C-EXP) 24,1058,17,38,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 24,1063,17,43,ModerateNB
91,HILLSDALE,REG (C-EXP) 24,1069,17,49,ModerateNB
101,MILLBRAE,REG (C-EXP) 24,1075,17,55,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 24,1080,18,0,ModerateNB
121,22nd STREET,REG (C-EXP) 24,1088,18,8,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 24,1093,18,13,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 24,1097,18,17,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 25,1032,17,12,ModerateNB
48,SAN JOSE,REG (C-LCL) 25,1035,17,15,ModerateNB
52,SANTA CLARA,REG (C-LCL) 25,1044,17,24,ModerateNB
58,LAWRENCE,REG (C-LCL) 25,1049,17,29,ModerateNB
61,SUNNYVALE,REG (C-LCL) 25,1052,17,32,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 25,1056,17,36,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 25,1059,17,39,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 25,1066,17,46,ModerateNB
75,PALO ALTO,REG (C-LCL) 25,1069,17,49,ModerateNB
77,MENLO PARK,REG (C-LCL) 25,1072,17,52,ModerateNB
0,GILROY (HSR) $,HSR single_22,1013,16,53,ModerateNB
48,SAN JOSE,HSR single_22,1037,17,17,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 25,1034,17,14,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 25,1038,17,18,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 25,1042,17,22,ModerateNB
48,SAN JOSE,REG (C-EXP) 25,1045,17,25,ModerateNB
0,GILROY (HSR) $,HSR 894,1023,17,3,ModerateNB
48,SAN JOSE,HSR 894,1047,17,27,ModerateNB
101,MILLBRAE,HSR 894,1081,18,1,ModerateNB
124,TOWNSEND / 4TH AND KING $,HSR 894,1096,18,16,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 894,1100,18,20,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 226,1065,17,45,ModerateNB
88,BELMONT,REG (C-LCL) 226,1070,17,50,ModerateNB
91,HILLSDALE,REG (C-LCL) 226,1073,17,53,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 226,1077,17,57,ModerateNB
97,BURLINGAME,REG (C-LCL) 226,1081,18,1,ModerateNB
101,MILLBRAE,REG (C-LCL) 226,1084,18,4,ModerateNB
106,SAN BRUNO,REG (C-LCL) 226,1088,18,8,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 226,1091,18,11,ModerateNB
115,BAYSHORE,REG (C-LCL) 226,1095,18,15,ModerateNB
121,22nd STREET,REG (C-LCL) 226,1100,18,20,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 226,1104,18,24,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 226,1108,18,28,ModerateNB
61,SUNNYVALE,REG (C-EXP) 25,1062,17,42,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 25,1067,17,47,ModerateNB
75,PALO ALTO,REG (C-EXP) 25,1073,17,53,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 25,1078,17,58,ModerateNB
91,HILLSDALE,REG (C-EXP) 25,1084,18,4,ModerateNB
101,MILLBRAE,REG (C-EXP) 25,1090,18,10,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 25,1095,18,15,ModerateNB
121,22nd STREET,REG (C-EXP) 25,1103,18,23,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 25,1108,18,28,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 25,1112,18,32,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 124,1047,17,27,ModerateNB
48,SAN JOSE,REG (C-LCL) 124,1050,17,30,ModerateNB
52,SANTA CLARA,REG (C-LCL) 124,1059,17,39,ModerateNB
58,LAWRENCE,REG (C-LCL) 124,1064,17,44,ModerateNB
61,SUNNYVALE,REG (C-LCL) 124,1067,17,47,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 124,1070,17,50,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 124,1074,17,54,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 124,1081,18,1,ModerateNB
75,PALO ALTO,REG (C-LCL) 124,1084,18,4,ModerateNB
79,ATHERTON,REG (C-LCL) 124,1087,18,7,ModerateNB
0,GILROY (HSR) $,REG (C-EXP) 25,1030,17,10,ModerateNB
16,MORGAN HILL (HSR) $,REG (C-EXP) 25,1040,17,20,ModerateNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 25,1049,17,29,ModerateNB
40,CAPITOL (HSR) $,REG (C-EXP) 25,1053,17,33,ModerateNB
45,TAMIEN (HSR) $,REG (C-EXP) 25,1057,17,37,ModerateNB
48,SAN JOSE,REG (C-EXP) 25,1060,17,40,ModerateNB
0,GILROY (HSR) $,HSR 896,1038,17,18,ModerateNB
48,SAN JOSE,HSR 896,1062,17,42,ModerateNB
101,MILLBRAE,HSR 896,1096,18,16,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 896,1115,18,35,ModerateNB
83,REDWOOD CITY,REG (C-LCL) 25,1080,18,0,ModerateNB
86,SAN CARLOS,REG (C-LCL) 25,1084,18,4,ModerateNB
91,HILLSDALE,REG (C-LCL) 25,1088,18,8,ModerateNB
93,HAYWARD PARK,REG (C-LCL) 25,1091,18,11,ModerateNB
95,SAN MATEO,REG (C-LCL) 25,1094,18,14,ModerateNB
99,BROADWAY,REG (C-LCL) 25,1097,18,17,ModerateNB
106,SAN BRUNO,REG (C-LCL) 25,1102,18,22,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 25,1105,18,25,ModerateNB
115,BAYSHORE,REG (C-LCL) 25,1110,18,30,ModerateNB
121,22nd STREET,REG (C-LCL) 25,1114,18,34,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 25,1119,18,39,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 25,1123,18,43,ModerateNB
61,SUNNYVALE,REG (C-EXP) 25,1077,17,57,ModerateNB
65,MOUNTAIN VIEW,REG (C-EXP) 25,1082,18,2,ModerateNB
75,PALO ALTO,REG (C-EXP) 25,1088,18,8,ModerateNB
83,REDWOOD CITY,REG (C-EXP) 25,1093,18,13,ModerateNB
91,HILLSDALE,REG (C-EXP) 25,1099,18,19,ModerateNB
101,MILLBRAE,REG (C-EXP) 25,1105,18,25,ModerateNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 25,1110,18,30,ModerateNB
121,22nd STREET,REG (C-EXP) 25,1118,18,38,ModerateNB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 25,1123,18,43,ModerateNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 25,1127,18,47,ModerateNB
45,TAMIEN (HSR) $,REG (C-LCL) 26,1062,17,42,ModerateNB
48,SAN JOSE,REG (C-LCL) 26,1065,17,45,ModerateNB
52,SANTA CLARA,REG (C-LCL) 26,1074,17,54,ModerateNB
58,LAWRENCE,REG (C-LCL) 26,1079,17,59,ModerateNB
61,SUNNYVALE,REG (C-LCL) 26,1082,18,2,ModerateNB
65,MOUNTAIN VIEW,REG (C-LCL) 26,1086,18,6,ModerateNB
69,SAN ANTONIO,REG (C-LCL) 26,1089,18,9,ModerateNB
72,CALIFORNIA AVENUE,REG (C-LCL) 26,1096,18,16,ModerateNB
75,PALO ALTO,REG (C-LCL) 26,1099,18,19,ModerateNB
77,MENLO PARK,REG (C-LCL) 26,1102,18,22,ModerateNB
0,GILROY (HSR) $,HSR single_23,1043,17,23,ModerateNB
48,SAN JOSE,HSR single_23,1067,17,47,ModerateNB
78,SAN JOSE,IC (HSR) 701,348,5,48,BaselineSB
126,GILROY (HSR) $,IC (HSR) 701,373,6,13,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 801,310,5,10,BaselineSB
24,MILLBRAE,HSR 801,330,5,30,BaselineSB
78,SAN JOSE,HSR 801,365,6,5,BaselineSB
126,GILROY (HSR) $,HSR 801,391,6,31,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_0,313,5,13,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_0,318,5,18,BaselineSB
11,BAYSHORE,REG (C-EXP) pair_0,329,5,29,BaselineSB
24,MILLBRAE,REG (C-EXP) pair_0,338,5,38,BaselineSB
27,BROADWAY,REG (C-EXP) pair_0,341,5,41,BaselineSB
33,HAYWARD PARK,REG (C-EXP) pair_0,345,5,45,BaselineSB
35,HILLSDALE,REG (C-EXP) pair_0,348,5,48,BaselineSB
40,SAN CARLOS,REG (C-EXP) pair_0,352,5,52,BaselineSB
43,REDWOOD CITY,REG (C-EXP) pair_0,356,5,56,BaselineSB
51,PALO ALTO,REG (C-EXP) pair_0,361,6,1,BaselineSB
57,SAN ANTONIO,REG (C-EXP) pair_0,365,6,5,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_0,369,6,9,BaselineSB
65,SUNNYVALE,REG (C-EXP) pair_0,373,6,13,BaselineSB
68,LAWRENCE,REG (C-EXP) pair_0,376,6,16,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 901,316,5,16,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 901,321,5,21,BaselineSB
78,SAN JOSE,HSR 901,372,6,12,BaselineSB
126,GILROY (HSR) $,HSR 901,397,6,37,BaselineSB
78,SAN JOSE,IC (HSR) 751,384,6,24,BaselineSB
126,GILROY (HSR) $,IC (HSR) 751,409,6,49,BaselineSB
78,SAN JOSE,REG (C-EXP) pair_0,386,6,26,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_0,389,6,29,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 503,321,5,21,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 503,326,5,26,BaselineSB
5,22nd STREET,REG (C-EXP) 503,331,5,31,BaselineSB
20,SAN BRUNO,REG (C-EXP) 503,339,5,39,BaselineSB
24,MILLBRAE,REG (C-EXP) 503,343,5,43,BaselineSB
31,SAN MATEO,REG (C-EXP) 503,347,5,47,BaselineSB
35,HILLSDALE,REG (C-EXP) 503,352,5,52,BaselineSB
38,BELMONT,REG (C-EXP) 503,355,5,55,BaselineSB
49,MENLO PARK,REG (C-EXP) 503,362,6,2,BaselineSB
51,PALO ALTO,REG (C-EXP) 503,365,6,5,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 503,368,6,8,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 503,373,6,13,BaselineSB
65,SUNNYVALE,REG (C-EXP) 503,377,6,17,BaselineSB
74,SANTA CLARA,REG (C-EXP) 503,383,6,23,BaselineSB
78,SAN JOSE,REG (C-EXP) 503,390,6,30,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 503,393,6,33,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 1,326,5,26,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 1,331,5,31,BaselineSB
5,22nd STREET,REG (C-EXP) 1,336,5,36,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 1,343,5,43,BaselineSB
24,MILLBRAE,REG (C-EXP) 1,348,5,48,BaselineSB
29,BURLINGAME,REG (C-EXP) 1,352,5,52,BaselineSB
31,SAN MATEO,REG (C-EXP) 1,355,5,55,BaselineSB
35,HILLSDALE,REG (C-EXP) 1,358,5,58,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 1,364,6,4,BaselineSB
47,ATHERTON,REG (C-EXP) 1,368,6,8,BaselineSB
51,PALO ALTO,REG (C-EXP) 1,371,6,11,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 1,378,6,18,BaselineSB
68,LAWRENCE,REG (C-EXP) 1,387,6,27,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 803,340,5,40,BaselineSB
24,MILLBRAE,HSR 803,360,6,0,BaselineSB
78,SAN JOSE,HSR 803,395,6,35,BaselineSB
126,GILROY (HSR) $,HSR 803,421,7,1,BaselineSB
78,SAN JOSE,REG (C-EXP) 1,398,6,38,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 1,401,6,41,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 405,343,5,43,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 405,348,5,48,BaselineSB
11,BAYSHORE,REG (C-EXP) 405,359,5,59,BaselineSB
24,MILLBRAE,REG (C-EXP) 405,368,6,8,BaselineSB
27,BROADWAY,REG (C-EXP) 405,371,6,11,BaselineSB
33,HAYWARD PARK,REG (C-EXP) 405,375,6,15,BaselineSB
35,HILLSDALE,REG (C-EXP) 405,378,6,18,BaselineSB
40,SAN CARLOS,REG (C-EXP) 405,382,6,22,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 405,386,6,26,BaselineSB
51,PALO ALTO,REG (C-EXP) 405,391,6,31,BaselineSB
57,SAN ANTONIO,REG (C-EXP) 405,395,6,35,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 405,399,6,39,BaselineSB
65,SUNNYVALE,REG (C-EXP) 405,403,6,43,BaselineSB
68,LAWRENCE,REG (C-EXP) 405,406,6,46,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 903,346,5,46,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 903,351,5,51,BaselineSB
78,SAN JOSE,HSR 903,402,6,42,BaselineSB
126,GILROY (HSR) $,HSR 903,427,7,7,BaselineSB
78,SAN JOSE,IC (HSR) 703,408,6,48,BaselineSB
126,GILROY (HSR) $,IC (HSR) 703,433,7,13,BaselineSB
78,SAN JOSE,IC (HSR) 753,414,6,54,BaselineSB
126,GILROY (HSR) $,IC (HSR) 753,439,7,19,BaselineSB
78,SAN JOSE,REG (C-EXP) 405,416,6,56,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 405,419,6,59,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 505,351,5,51,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 505,356,5,56,BaselineSB
5,22nd STREET,REG (C-EXP) 505,361,6,1,BaselineSB
20,SAN BRUNO,REG (C-EXP) 505,369,6,9,BaselineSB
24,MILLBRAE,REG (C-EXP) 505,373,6,13,BaselineSB
31,SAN MATEO,REG (C-EXP) 505,377,6,17,BaselineSB
35,HILLSDALE,REG (C-EXP) 505,382,6,22,BaselineSB
38,BELMONT,REG (C-EXP) 505,385,6,25,BaselineSB
49,MENLO PARK,REG (C-EXP) 505,392,6,32,BaselineSB
51,PALO ALTO,REG (C-EXP) 505,395,6,35,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 505,398,6,38,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 505,403,6,43,BaselineSB
65,SUNNYVALE,REG (C-EXP) 505,407,6,47,BaselineSB
74,SANTA CLARA,REG (C-EXP) 505,413,6,53,BaselineSB
78,SAN JOSE,REG (C-EXP) 505,420,7,0,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 505,423,7,3,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 2,356,5,56,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 2,361,6,1,BaselineSB
5,22nd STREET,REG (C-EXP) 2,366,6,6,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 2,373,6,13,BaselineSB
24,MILLBRAE,REG (C-EXP) 2,378,6,18,BaselineSB
29,BURLINGAME,REG (C-EXP) 2,382,6,22,BaselineSB
31,SAN MATEO,REG (C-EXP) 2,385,6,25,BaselineSB
35,HILLSDALE,REG (C-EXP) 2,388,6,28,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 2,394,6,34,BaselineSB
47,ATHERTON,REG (C-EXP) 2,398,6,38,BaselineSB
51,PALO ALTO,REG (C-EXP) 2,401,6,41,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 2,408,6,48,BaselineSB
68,LAWRENCE,REG (C-EXP) 2,417,6,57,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 805,370,6,10,BaselineSB
24,MILLBRAE,HSR 805,390,6,30,BaselineSB
78,SAN JOSE,HSR 805,425,7,5,BaselineSB
126,GILROY (HSR) $,HSR 805,451,7,31,BaselineSB
78,SAN JOSE,REG (C-EXP) 2,428,7,8,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 2,431,7,11,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 407,373,6,13,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 407,378,6,18,BaselineSB
11,BAYSHORE,REG (C-EXP) 407,389,6,29,BaselineSB
24,MILLBRAE,REG (C-EXP) 407,398,6,38,BaselineSB
27,BROADWAY,REG (C-EXP) 407,401,6,41,BaselineSB
33,HAYWARD PARK,REG (C-EXP) 407,405,6,45,BaselineSB
35,HILLSDALE,REG (C-EXP) 407,408,6,48,BaselineSB
40,SAN CARLOS,REG (C-EXP) 407,412,6,52,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 407,416,6,56,BaselineSB
51,PALO ALTO,REG (C-EXP) 407,421,7,1,BaselineSB
57,SAN ANTONIO,REG (C-EXP) 407,425,7,5,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 407,429,7,9,BaselineSB
65,SUNNYVALE,REG (C-EXP) 407,433,7,13,BaselineSB
68,LAWRENCE,REG (C-EXP) 407,436,7,16,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 905,376,6,16,BaselineSB
2,TOWNSEND / 4TH AND KING $,HSR 905,381,6,21,BaselineSB
78,SAN JOSE,HSR 905,432,7,12,BaselineSB
126,GILROY (HSR) $,HSR 905,457,7,37,BaselineSB
78,SAN JOSE,IC (HSR) 755,444,7,24,BaselineSB
126,GILROY (HSR) $,IC (HSR) 755,469,7,49,BaselineSB
78,SAN JOSE,REG (C-EXP) 407,446,7,26,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 407,449,7,29,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 507,381,6,21,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 507,386,6,26,BaselineSB
5,22nd STREET,REG (C-EXP) 507,391,6,31,BaselineSB
20,SAN BRUNO,REG (C-EXP) 507,399,6,39,BaselineSB
24,MILLBRAE,REG (C-EXP) 507,403,6,43,BaselineSB
31,SAN MATEO,REG (C-EXP) 507,407,6,47,BaselineSB
35,HILLSDALE,REG (C-EXP) 507,412,6,52,BaselineSB
38,BELMONT,REG (C-EXP) 507,415,6,55,BaselineSB
49,MENLO PARK,REG (C-EXP) 507,422,7,2,BaselineSB
51,PALO ALTO,REG (C-EXP) 507,425,7,5,BaselineSB
53,CALIFORNIA AVENUE,REG (C-EXP) 507,428,7,8,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 507,433,7,13,BaselineSB
65,SUNNYVALE,REG (C-EXP) 507,437,7,17,BaselineSB
74,SANTA CLARA,REG (C-EXP) 507,443,7,23,BaselineSB
78,SAN JOSE,REG (C-EXP) 507,450,7,30,BaselineSB
81,TAMIEN (HSR) $,REG (C-EXP) 507,453,7,33,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 3,386,6,26,BaselineSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 3,391,6,31,BaselineSB
5,22nd STREET,REG (C-EXP) 3,396,6,36,BaselineSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 3,403,6,43,BaselineSB
24,MILLBRAE,REG (C-EXP) 3,408,6,48,BaselineSB
29,BURLINGAME,REG (C-EXP) 3,412,6,52,BaselineSB
31,SAN MATEO,REG (C-EXP) 3,415,6,55,BaselineSB
35,HILLSDALE,REG (C-EXP) 3,418,6,58,BaselineSB
43,REDWOOD CITY,REG (C-EXP) 3,424,7,4,BaselineSB
47,ATHERTON,REG (C-EXP) 3,428,7,8,BaselineSB
51,PALO ALTO,REG (C-EXP) 3,431,7,11,BaselineSB
60,MOUNTAIN VIEW,REG (C-EXP) 3,438,7,18,BaselineSB
68,LAWRENCE,REG (C-EXP) 3,447,7,27,BaselineSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 807,400,6,40,BaselineSB
24,MILLBRAE,HSR 807,420,7,0,BaselineSB
