departure_hour,Scenario,Station_Name,Ridership_Number,count_journey_time,Hourly_Ridership_uniform,per_train_uniform,Hourly_Ridership_smoothed,per_train_smoothed,lat,lon
10,Ridership_2040_HSR2,Menlo Park,14873,8,2974.6000000000004,371.82500000000005,1487.3000000000002,185.91250000000002,37.45481747441266,-122.18234505381756
10,Ridership_2040_HSR2,Millbrae,15043,8,3008.6000000000004,376.07500000000005,1504.3000000000002,188.03750000000002,37.60005813774365,-122.38716357110485
10,Ridership_2040_HSR2,Morgan Hill,0,5,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
10,Ridership_2040_HSR2,Mountain View,8074,8,1614.8000000000002,201.85000000000002,807.4000000000001,100.92500000000001,37.39445754646227,-122.07593286878692
10,Ridership_2040_HSR2,Palo Alto,14489,8,2897.8,362.225,1448.9,181.1125,37.44319218110702,-122.16441235036379
10,Ridership_2040_HSR2,Redwood City,16541,8,3308.2000000000003,413.52500000000003,1654.1000000000001,206.76250000000002,37.48575969310709,-122.23136195740514
10,Ridership_2040_HSR2,San Antonio,8153,8,1630.6000000000001,203.82500000000002,815.3000000000001,101.91250000000001,37.407509282199506,-122.10751724793137
10,Ridership_2040_HSR2,San Bruno,13074,5,2614.8,522.96,1307.4,261.48,37.630742889729746,-122.41180196248293
10,Ridership_2040_HSR2,San Carlos,15704,8,3140.8,392.6,1570.4,196.3,37.50812619416385,-122.26029797578131
10,Ridership_2040_HSR2,San Jose Diridon,2784,8,556.8000000000001,69.60000000000001,278.40000000000003,34.800000000000004,37.32973433784033,-121.90337965869688
10,Ridership_2040_HSR2,San Mateo,15535,8,3107.0,388.375,1553.5,194.1875,37.5681603459612,-122.32391967532075
10,Ridership_2040_HSR2,Santa Clara,3269,8,653.8000000000001,81.72500000000001,326.90000000000003,40.862500000000004,37.353207282614996,-121.93549376712492
10,Ridership_2040_HSR2,South San Francisco,13390,5,2678.0,535.6,1339.0,267.8,37.65434311314393,-122.40632367452082
10,Ridership_2040_HSR2,Sunnyvale,5114,8,1022.8000000000001,127.85000000000001,511.40000000000003,63.925000000000004,37.37884425148521,-122.03140710781794
10,Ridership_2040_HSR2,Tamien,591,6,118.2,19.7,59.1,9.85,37.31274326682811,-121.88475697613043
10,Ridership_2040_HSR2,Transbay,4187,5,837.4000000000001,167.48000000000002,418.70000000000005,83.74000000000001,37.789051867125714,-122.39702424974188
10,Ridership_2040_high,22nd St,14851,9,2970.2000000000003,330.02222222222224,1485.1000000000001,165.01111111111112,37.757576360740146,-122.39241209707016
10,Ridership_2040_high,4th and King,11710,9,2342.0,260.22222222222223,1171.0,130.11111111111111,37.77673761681249,-122.39494716886722
10,Ridership_2040_high,Atherton,19613,11,3922.6000000000004,356.6,1961.3000000000002,178.3,37.46447556254199,-122.19767440578178
10,Ridership_2040_high,Bayshore,15804,9,3160.8,351.20000000000005,1580.4,175.60000000000002,37.707716194010786,-122.40181692100869
10,Ridership_2040_high,Belmont,19920,11,3984.0,362.1818181818182,1992.0,181.0909090909091,37.52120335901958,-122.27624353516848
10,Ridership_2040_high,Blossom Hill,455,9,91.0,10.11111111111111,45.5,5.055555555555555,37.252451211010396,-121.79772696072882
10,Ridership_2040_high,Broadway,16781,11,3356.2000000000003,305.1090909090909,1678.1000000000001,152.55454545454546,37.58728824070041,-122.36206316363042
10,Ridership_2040_high,Burlingame,16873,11,3374.6000000000004,306.7818181818182,1687.3000000000002,153.3909090909091,37.579784239598354,-122.34406869702896
10,Ridership_2040_high,California Ave,12653,11,2530.6000000000004,230.0545454545455,1265.3000000000002,115.02727272727275,37.428924920324114,-122.14130909428673
10,Ridership_2040_high,Capitol,605,9,121.0,13.444444444444445,60.5,6.722222222222222,37.28400149341915,-121.84184124217718
10,Ridership_2040_high,Gilroy,111,9,22.200000000000003,2.466666666666667,11.100000000000001,1.2333333333333334,37.004510163602646,-121.56675298501878
10,Ridership_2040_high,Hayward Park,18889,11,3777.8,343.43636363636364,1888.9,171.71818181818182,37.5529445877276,-122.30942618742424
10,Ridership_2040_high,Hillsdale,21049,11,4209.8,382.70909090909095,2104.9,191.35454545454547,37.54157217114981,-122.30068921820495
10,Ridership_2040_high,Lawrence,6576,11,1315.2,119.56363636363636,657.6,59.78181818181818,37.37054208586365,-121.99678611573393
10,Ridership_2040_high,Menlo Park,19595,11,3919.0,356.27272727272725,1959.5,178.13636363636363,37.45481747441266,-122.18234505381756
10,Ridership_2040_high,Millbrae,17532,11,3506.4,318.76363636363635,1753.2,159.38181818181818,37.60005813774365,-122.38716357110485
10,Ridership_2040_high,Morgan Hill,234,9,46.800000000000004,5.2,23.400000000000002,2.6,37.12973319634205,-121.650645664784
10,Ridership_2040_high,Mountain View,11407,11,2281.4,207.4,1140.7,103.7,37.39445754646227,-122.07593286878692
10,Ridership_2040_high,Palo Alto,19222,11,3844.4,349.4909090909091,1922.2,174.74545454545455,37.44319218110702,-122.16441235036379
10,Ridership_2040_high,Redwood City,21705,11,4341.0,394.6363636363636,2170.5,197.3181818181818,37.48575969310709,-122.23136195740514
10,Ridership_2040_high,San Antonio,11545,11,2309.0,209.9090909090909,1154.5,104.95454545454545,37.407509282199506,-122.10751724793137
10,Ridership_2040_high,San Bruno,15924,9,3184.8,353.8666666666667,1592.4,176.93333333333334,37.630742889729746,-122.41180196248293
10,Ridership_2040_high,San Carlos,20579,11,4115.8,374.1636363636364,2057.9,187.0818181818182,37.50812619416385,-122.26029797578131
10,Ridership_2040_high,San Jose Diridon,4580,12,916.0,76.33333333333333,458.0,38.166666666666664,37.32973433784033,-121.90337965869688
10,Ridership_2040_high,San Mateo,18421,11,3684.2000000000003,334.92727272727274,1842.1000000000001,167.46363636363637,37.5681603459612,-122.32391967532075
10,Ridership_2040_high,Santa Clara,5260,11,1052.0,95.63636363636364,526.0,47.81818181818182,37.353207282614996,-121.93549376712492
10,Ridership_2040_high,South San Francisco,16576,9,3315.2000000000003,368.3555555555556,1657.6000000000001,184.1777777777778,37.65434311314393,-122.40632367452082
10,Ridership_2040_high,Sunnyvale,8027,11,1605.4,145.94545454545457,802.7,72.97272727272728,37.37884425148521,-122.03140710781794
10,Ridership_2040_high,Tamien,1522,12,304.40000000000003,25.36666666666667,152.20000000000002,12.683333333333335,37.31274326682811,-121.88475697613043
10,Ridership_2040_high,Transbay,4917,9,983.4000000000001,109.26666666666668,491.70000000000005,54.63333333333334,37.789051867125714,-122.39702424974188
10,Ridership_2040_moderate,22nd St,14138,9,2827.6000000000004,314.1777777777778,1413.8000000000002,157.0888888888889,37.757576360740146,-122.39241209707016
10,Ridership_2040_moderate,4th and King,11704,9,2340.8,260.0888888888889,1170.4,130.04444444444445,37.77673761681249,-122.39494716886722
10,Ridership_2040_moderate,Atherton,17550,9,3510.0,390.0,1755.0,195.0,37.46447556254199,-122.19767440578178
10,Ridership_2040_moderate,Bayshore,15110,9,3022.0,335.77777777777777,1511.0,167.88888888888889,37.707716194010786,-122.40181692100869
10,Ridership_2040_moderate,Belmont,17940,9,3588.0,398.6666666666667,1794.0,199.33333333333334,37.52120335901958,-122.27624353516848
10,Ridership_2040_moderate,Blossom Hill,382,9,76.4,8.488888888888889,38.2,4.2444444444444445,37.252451211010396,-121.79772696072882
10,Ridership_2040_moderate,Broadway,15796,9,3159.2000000000003,351.02222222222224,1579.6000000000001,175.51111111111112,37.58728824070041,-122.36206316363042
10,Ridership_2040_moderate,Burlingame,16228,9,3245.6000000000004,360.62222222222226,1622.8000000000002,180.31111111111113,37.579784239598354,-122.34406869702896
10,Ridership_2040_moderate,California Ave,11375,9,2275.0,252.77777777777777,1137.5,126.38888888888889,37.428924920324114,-122.14130909428673
10,Ridership_2040_moderate,Capitol,497,9,99.4,11.044444444444444,49.7,5.522222222222222,37.28400149341915,-121.84184124217718
10,Ridership_2040_moderate,Gilroy,99,9,19.8,2.2,9.9,1.1,37.004510163602646,-121.56675298501878
10,Ridership_2040_moderate,Hayward Park,16984,9,3396.8,377.4222222222222,1698.4,188.7111111111111,37.5529445877276,-122.30942618742424
10,Ridership_2040_moderate,Hillsdale,18903,9,3780.6000000000004,420.0666666666667,1890.3000000000002,210.03333333333336,37.54157217114981,-122.30068921820495
10,Ridership_2040_moderate,Lawrence,5286,9,1057.2,117.46666666666667,528.6,58.733333333333334,37.37054208586365,-121.99678611573393
10,Ridership_2040_moderate,Menlo Park,17622,9,3524.4,391.6,1762.2,195.8,37.45481747441266,-122.18234505381756
10,Ridership_2040_moderate,Millbrae,16559,9,3311.8,367.9777777777778,1655.9,183.9888888888889,37.60005813774365,-122.38716357110485
10,Ridership_2040_moderate,Morgan Hill,195,9,39.0,4.333333333333333,19.5,2.1666666666666665,37.12973319634205,-121.650645664784
10,Ridership_2040_moderate,Mountain View,9639,9,1927.8000000000002,214.20000000000002,963.9000000000001,107.10000000000001,37.39445754646227,-122.07593286878692
10,Ridership_2040_moderate,Palo Alto,17132,9,3426.4,380.7111111111111,1713.2,190.35555555555555,37.44319218110702,-122.16441235036379
10,Ridership_2040_moderate,Redwood City,19399,9,3879.8,431.0888888888889,1939.9,215.54444444444445,37.48575969310709,-122.23136195740514
10,Ridership_2040_moderate,San Antonio,9935,9,1987.0,220.77777777777777,993.5,110.38888888888889,37.407509282199506,-122.10751724793137
10,Ridership_2040_moderate,San Bruno,15213,9,3042.6000000000004,338.0666666666667,1521.3000000000002,169.03333333333336,37.630742889729746,-122.41180196248293
10,Ridership_2040_moderate,San Carlos,18141,9,3628.2000000000003,403.1333333333334,1814.1000000000001,201.5666666666667,37.50812619416385,-122.26029797578131
10,Ridership_2040_moderate,San Jose Diridon,3626,9,725.2,80.57777777777778,362.6,40.28888888888889,37.32973433784033,-121.90337965869688
10,Ridership_2040_moderate,San Mateo,16767,9,3353.4,372.6,1676.7,186.3,37.5681603459612,-122.32391967532075
10,Ridership_2040_moderate,Santa Clara,4361,9,872.2,96.91111111111111,436.1,48.455555555555556,37.353207282614996,-121.93549376712492
10,Ridership_2040_moderate,South San Francisco,15875,9,3175.0,352.77777777777777,1587.5,176.38888888888889,37.65434311314393,-122.40632367452082
10,Ridership_2040_moderate,Sunnyvale,6419,9,1283.8000000000002,142.64444444444447,641.9000000000001,71.32222222222224,37.37884425148521,-122.03140710781794
10,Ridership_2040_moderate,Tamien,1108,9,221.60000000000002,24.622222222222224,110.80000000000001,12.311111111111112,37.31274326682811,-121.88475697613043
10,Ridership_2040_moderate,Transbay,5570,9,1114.0,123.77777777777777,557.0,61.888888888888886,37.789051867125714,-122.39702424974188
11,Ridership_2017_observed,22nd St,793,1,198.25,198.25,198.25,198.25,37.757576360740146,-122.39241209707016
11,Ridership_2017_observed,4th and King,713,1,178.25,178.25,178.25,178.25,37.77673761681249,-122.39494716886722
11,Ridership_2017_observed,Bayshore,819,1,204.75,204.75,204.75,204.75,37.707716194010786,-122.40181692100869
11,Ridership_2017_observed,Belmont,1154,1,288.5,288.5,288.5,288.5,37.52120335901958,-122.27624353516848
11,Ridership_2017_observed,Burlingame,1141,1,285.25,285.25,285.25,285.25,37.579784239598354,-122.34406869702896
11,Ridership_2017_observed,California Ave,746,1,186.5,186.5,186.5,186.5,37.428924920324114,-122.14130909428673
11,Ridership_2017_observed,Hayward Park,1140,1,285.0,285.0,285.0,285.0,37.5529445877276,-122.30942618742424
11,Ridership_2017_observed,Hillsdale,1185,1,296.25,296.25,296.25,296.25,37.54157217114981,-122.30068921820495
11,Ridership_2017_observed,Lawrence,350,1,87.5,87.5,87.5,87.5,37.37054208586365,-121.99678611573393
11,Ridership_2017_observed,Menlo Park,1056,1,264.0,264.0,264.0,264.0,37.45481747441266,-122.18234505381756
11,Ridership_2017_observed,Millbrae,1114,1,278.5,278.5,278.5,278.5,37.60005813774365,-122.38716357110485
11,Ridership_2017_observed,Mountain View,629,1,157.25,157.25,157.25,157.25,37.39445754646227,-122.07593286878692
11,Ridership_2017_observed,Palo Alto,1038,1,259.5,259.5,259.5,259.5,37.44319218110702,-122.16441235036379
11,Ridership_2017_observed,Redwood City,1190,1,297.5,297.5,297.5,297.5,37.48575969310709,-122.23136195740514
11,Ridership_2017_observed,San Antonio,665,1,166.25,166.25,166.25,166.25,37.407509282199506,-122.10751724793137
11,Ridership_2017_observed,San Bruno,881,1,220.25,220.25,220.25,220.25,37.630742889729746,-122.41180196248293
11,Ridership_2017_observed,San Carlos,1155,1,288.75,288.75,288.75,288.75,37.50812619416385,-122.26029797578131
11,Ridership_2017_observed,San Jose Diridon,238,2,59.5,29.75,59.5,29.75,37.32973433784033,-121.90337965869688
11,Ridership_2017_observed,San Mateo,1183,1,295.75,295.75,295.75,295.75,37.5681603459612,-122.32391967532075
11,Ridership_2017_observed,Santa Clara,324,2,81.0,40.5,81.0,40.5,37.353207282614996,-121.93549376712492
11,Ridership_2017_observed,South San Francisco,839,1,209.75,209.75,209.75,209.75,37.65434311314393,-122.40632367452082
11,Ridership_2017_observed,Sunnyvale,465,1,116.25,116.25,116.25,116.25,37.37884425148521,-122.03140710781794
11,Ridership_2017_observed,Tamien,0,1,0.0,0.0,0.0,0.0,37.31274326682811,-121.88475697613043
11,Ridership_2040_HSR2,22nd St,2848,5,712.0,142.4,712.0,142.4,37.757576360740146,-122.39241209707016
11,Ridership_2040_HSR2,4th and King,2586,5,646.5,129.3,646.5,129.3,37.77673761681249,-122.39494716886722
11,Ridership_2040_HSR2,Atherton,2833,5,708.25,141.65,708.25,141.65,37.46447556254199,-122.19767440578178
11,Ridership_2040_HSR2,Bayshore,2951,5,737.75,147.55,737.75,147.55,37.707716194010786,-122.40181692100869
11,Ridership_2040_HSR2,Belmont,3078,5,769.5,153.9,769.5,153.9,37.52120335901958,-122.27624353516848
11,Ridership_2040_HSR2,Broadway,3249,5,812.25,162.45,812.25,162.45,37.58728824070041,-122.36206316363042
11,Ridership_2040_HSR2,Burlingame,3252,5,813.0,162.6,813.0,162.6,37.579784239598354,-122.34406869702896
11,Ridership_2040_HSR2,California Ave,2297,5,574.25,114.85,574.25,114.85,37.428924920324114,-122.14130909428673
11,Ridership_2040_HSR2,Gilroy,0,2,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
11,Ridership_2040_HSR2,Hayward Park,3208,5,802.0,160.4,802.0,160.4,37.5529445877276,-122.30942618742424
11,Ridership_2040_HSR2,Hillsdale,3303,5,825.75,165.15,825.75,165.15,37.54157217114981,-122.30068921820495
11,Ridership_2040_HSR2,Lawrence,1316,5,329.0,65.8,329.0,65.8,37.37054208586365,-121.99678611573393
11,Ridership_2040_HSR2,Menlo Park,2852,5,713.0,142.6,713.0,142.6,37.45481747441266,-122.18234505381756
11,Ridership_2040_HSR2,Millbrae,3338,5,834.5,166.9,834.5,166.9,37.60005813774365,-122.38716357110485
11,Ridership_2040_HSR2,Mountain View,2063,5,515.75,103.15,515.75,103.15,37.39445754646227,-122.07593286878692
11,Ridership_2040_HSR2,Palo Alto,3047,5,761.75,152.35,761.75,152.35,37.44319218110702,-122.16441235036379
11,Ridership_2040_HSR2,Redwood City,3152,5,788.0,157.6,788.0,157.6,37.48575969310709,-122.23136195740514
11,Ridership_2040_HSR2,San Antonio,2096,5,524.0,104.8,524.0,104.8,37.407509282199506,-122.10751724793137
11,Ridership_2040_HSR2,San Bruno,2975,5,743.75,148.75,743.75,148.75,37.630742889729746,-122.41180196248293
11,Ridership_2040_HSR2,San Carlos,3051,5,762.75,152.55,762.75,152.55,37.50812619416385,-122.26029797578131
11,Ridership_2040_HSR2,San Jose Diridon,896,5,224.0,44.8,224.0,44.8,37.32973433784033,-121.90337965869688
11,Ridership_2040_HSR2,San Mateo,3307,5,826.75,165.35,826.75,165.35,37.5681603459612,-122.32391967532075
11,Ridership_2040_HSR2,Santa Clara,1074,5,268.5,53.7,268.5,53.7,37.353207282614996,-121.93549376712492
11,Ridership_2040_HSR2,South San Francisco,2980,5,745.0,149.0,745.0,149.0,37.65434311314393,-122.40632367452082
11,Ridership_2040_HSR2,Sunnyvale,1644,5,411.0,82.2,411.0,82.2,37.37884425148521,-122.03140710781794
11,Ridership_2040_HSR2,Tamien,165,5,41.25,8.25,41.25,8.25,37.31274326682811,-121.88475697613043
11,Ridership_2040_HSR2,Transbay,1454,5,363.5,72.7,363.5,72.7,37.789051867125714,-122.39702424974188
11,Ridership_2040_high,22nd St,4128,9,1032.0,114.66666666666667,1032.0,114.66666666666667,37.757576360740146,-122.39241209707016
11,Ridership_2040_high,4th and King,3793,9,948.25,105.36111111111111,948.25,105.36111111111111,37.77673761681249,-122.39494716886722
11,Ridership_2040_high,Atherton,4209,9,1052.25,116.91666666666667,1052.25,116.91666666666667,37.46447556254199,-122.19767440578178
11,Ridership_2040_high,Bayshore,4191,9,1047.75,116.41666666666667,1047.75,116.41666666666667,37.707716194010786,-122.40181692100869
11,Ridership_2040_high,Belmont,4429,9,1107.25,123.02777777777777,1107.25,123.02777777777777,37.52120335901958,-122.27624353516848
11,Ridership_2040_high,Blossom Hill,249,8,62.25,7.78125,62.25,7.78125,37.252451211010396,-121.79772696072882
11,Ridership_2040_high,Broadway,4460,9,1115.0,123.88888888888889,1115.0,123.88888888888889,37.58728824070041,-122.36206316363042
11,Ridership_2040_high,Burlingame,4487,9,1121.75,124.63888888888889,1121.75,124.63888888888889,37.579784239598354,-122.34406869702896
11,Ridership_2040_high,California Ave,3365,9,841.25,93.47222222222223,841.25,93.47222222222223,37.428924920324114,-122.14130909428673
11,Ridership_2040_high,Capitol,352,8,88.0,11.0,88.0,11.0,37.28400149341915,-121.84184124217718
11,Ridership_2040_high,Gilroy,55,8,13.75,1.71875,13.75,1.71875,37.004510163602646,-121.56675298501878
11,Ridership_2040_high,Hayward Park,4491,9,1122.75,124.75,1122.75,124.75,37.5529445877276,-122.30942618742424
11,Ridership_2040_high,Hillsdale,4691,9,1172.75,130.30555555555554,1172.75,130.30555555555554,37.54157217114981,-122.30068921820495
11,Ridership_2040_high,Lawrence,1975,9,493.75,54.861111111111114,493.75,54.861111111111114,37.37054208586365,-121.99678611573393
11,Ridership_2040_high,Menlo Park,4241,9,1060.25,117.80555555555556,1060.25,117.80555555555556,37.45481747441266,-122.18234505381756
11,Ridership_2040_high,Millbrae,4631,9,1157.75,128.63888888888889,1157.75,128.63888888888889,37.60005813774365,-122.38716357110485
11,Ridership_2040_high,Morgan Hill,116,8,29.0,3.625,29.0,3.625,37.12973319634205,-121.650645664784
11,Ridership_2040_high,Mountain View,3065,9,766.25,85.13888888888889,766.25,85.13888888888889,37.39445754646227,-122.07593286878692
11,Ridership_2040_high,Palo Alto,4461,9,1115.25,123.91666666666667,1115.25,123.91666666666667,37.44319218110702,-122.16441235036379
11,Ridership_2040_high,Redwood City,4646,9,1161.5,129.05555555555554,1161.5,129.05555555555554,37.48575969310709,-122.23136195740514
